Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1722442598.450943,3101,1722442598,450850661,world,-0.26268890500068665,-0.9785584211349487,1.1611380577087402,0.026816030964255333,-0.012118746526539326,-0.08038683235645294,0.9963292479515076
1722442598.4602478,3102,1722442598,460088654,world,-0.262372761964798,-0.9783786535263062,1.16074800491333,0.02766529656946659,-0.012446897104382515,-0.07917904853820801,0.9963986873626709
1722442598.4701493,3103,1722442598,470058146,world,-0.2620270550251007,-0.9783012270927429,1.1603870391845703,0.02815720997750759,-0.012758235447108746,-0.07851608842611313,0.996433436870575
1722442598.4799907,3104,1722442598,479932085,world,-0.2616109848022461,-0.9782559275627136,1.1600089073181152,0.02883421815931797,-0.013245589099824429,-0.07760085165500641,0.9964794516563416
1722442598.4923947,3105,1722442598,492321626,world,-0.26119163632392883,-0.9779452085494995,1.1595778465270996,0.032322753220796585,-0.013584394007921219,-0.07760871201753616,0.9963672161102295
1722442598.4999907,3106,1722442598,499931591,world,-0.26090726256370544,-0.9780986309051514,1.1592645645141602,0.03224184364080429,-0.012869910337030888,-0.07674197107553482,0.9964464902877808
1722442598.5103893,3107,1722442598,510315077,world,-0.2607097029685974,-0.97804194688797,1.1588044166564941,0.03311331570148468,-0.013047308661043644,-0.0741940513253212,0.9966084957122803
1722442598.5210502,3108,1722442598,521003294,world,-0.2604128420352936,-0.9780137538909912,1.1583753824234009,0.033051539212465286,-0.011700069531798363,-0.07143605500459671,0.9968288540840149
1722442598.5299392,3109,1722442598,529881580,world,-0.2600914239883423,-0.978129506111145,1.1580438613891602,0.03278156369924545,-0.010125766508281231,-0.06933170557022095,0.9970035552978516
1722442598.5402555,3110,1722442598,540170541,world,-0.2596338093280792,-0.9780105352401733,1.1577653884887695,0.034368790686130524,-0.012245970778167248,-0.0691322311758995,0.9969401359558105
1722442598.5509396,3111,1722442598,550886477,world,-0.2593841552734375,-0.9780922532081604,1.1574803590774536,0.034712374210357666,-0.01253829337656498,-0.0686054602265358,0.9969609379768372
1722442598.5605452,3112,1722442598,560479572,world,-0.25915536284446716,-0.9783532023429871,1.1573503017425537,0.034936435520648956,-0.014566653408110142,-0.07227020710706711,0.9966666102409363
1722442598.5710654,3113,1722442598,570940120,world,-0.2588757276535034,-0.9783192873001099,1.1571449041366577,0.03562397509813309,-0.01356589887291193,-0.06780026108026505,0.9969704747200012
1722442598.5804908,3114,1722442598,580404195,world,-0.2586117386817932,-0.9789196848869324,1.1572754383087158,0.03359077870845795,-0.014550828374922276,-0.06955565512180328,0.9969062209129333
1722442598.5902915,3115,1722442598,590205501,world,-0.2583774924278259,-0.9790478348731995,1.1572086811065674,0.0338316410779953,-0.014910341240465641,-0.06796257942914963,0.9970026016235352
1722442598.6015258,3116,1722442598,601467351,world,-0.25824597477912903,-0.979232907295227,1.156978964805603,0.034414760768413544,-0.015472600236535072,-0.06765493005514145,0.9969950318336487
1722442598.609982,3117,1722442598,609923266,world,-0.258171409368515,-0.9795160293579102,1.1571110486984253,0.033953964710235596,-0.014829092659056187,-0.06646467000246048,0.9971007108688354
1722442598.620841,3118,1722442598,620773627,world,-0.25809991359710693,-0.9798406958580017,1.1568204164505005,0.034442730247974396,-0.014919290319085121,-0.06603848934173584,0.997110903263092
1722442598.6303735,3119,1722442598,630299996,world,-0.2579526901245117,-0.9800558686256409,1.1563736200332642,0.035009246319532394,-0.01510483119636774,-0.06716980785131454,0.9970127940177917
1722442598.6403012,3120,1722442598,640226552,world,-0.25772765278816223,-0.98028963804245,1.1559985876083374,0.03546064719557762,-0.015667689964175224,-0.06619670242071152,0.9970532059669495
1722442598.6496997,3121,1722442598,649625256,world,-0.25763174891471863,-0.9806923270225525,1.1557613611221313,0.03619150444865227,-0.0160978976637125,-0.06470803916454315,0.9971178770065308
1722442598.660254,3122,1722442598,660173692,world,-0.25770047307014465,-0.9810464382171631,1.1553086042404175,0.036464791744947433,-0.015829036012291908,-0.06417950987815857,0.9971463680267334
1722442598.67037,3123,1722442598,670303589,world,-0.25790148973464966,-0.9814331531524658,1.154863953590393,0.037049680948257446,-0.015773359686136246,-0.06371048837900162,0.9971557259559631
1722442598.6809845,3124,1722442598,680864853,world,-0.25794294476509094,-0.9817366003990173,1.1544864177703857,0.03798641264438629,-0.016517125070095062,-0.06391985714435577,0.997094988822937
1722442598.6904457,3125,1722442598,690370383,world,-0.25789928436279297,-0.9820964932441711,1.154084324836731,0.038734320551157,-0.017019301652908325,-0.06361386179924011,0.9970774054527283
1722442598.700763,3126,1722442598,700687009,world,-0.25782668590545654,-0.9823631644248962,1.1537705659866333,0.03915029764175415,-0.017153041437268257,-0.061590153723955154,0.9971858859062195
1722442598.7103868,3127,1722442598,710303597,world,-0.2578772306442261,-0.9827954173088074,1.1536142826080322,0.03968227654695511,-0.016979610547423363,-0.06097204610705376,0.9972058534622192
1722442598.7214394,3128,1722442598,721360630,world,-0.25807932019233704,-0.9833563566207886,1.1534912586212158,0.03821159526705742,-0.01674013026058674,-0.06055111065506935,0.9972929358482361
1722442598.7300577,3129,1722442598,729996729,world,-0.25819751620292664,-0.9840024709701538,1.1536167860031128,0.038098808377981186,-0.015543021261692047,-0.061173297464847565,0.9972786903381348
1722442598.7403944,3130,1722442598,740327802,world,-0.2582729756832123,-0.9845979809761047,1.1538857221603394,0.03826938942074776,-0.01490749791264534,-0.059678565710783005,0.9973723888397217
1722442598.754748,3131,1722442598,754675866,world,-0.2582603693008423,-0.9850648641586304,1.1540786027908325,0.037953633815050125,-0.014645198360085487,-0.05972751975059509,0.9973853826522827
1722442598.7602816,3132,1722442598,760219618,world,-0.25815197825431824,-0.9856107831001282,1.1544630527496338,0.0367717482149601,-0.014755570329725742,-0.05920855700969696,0.9974590539932251
1722442598.7714407,3133,1722442598,771328803,world,-0.25802621245384216,-0.9858384728431702,1.1547935009002686,0.03927795961499214,-0.01413736492395401,-0.059413842856884,0.9973602294921875
1722442598.7806497,3134,1722442598,780539721,world,-0.25811028480529785,-0.9862151741981506,1.1552432775497437,0.03693123534321785,-0.01102745532989502,-0.05478392541408539,0.9977540969848633
1722442598.7908456,3135,1722442598,790716001,world,-0.25819718837738037,-0.9870355129241943,1.1559512615203857,0.036048486828804016,-0.012088433839380741,-0.058134838938713074,0.9975845217704773
1722442598.8012183,3136,1722442598,801085384,world,-0.2582184970378876,-0.9874838590621948,1.156704306602478,0.034496769309043884,-0.010753966867923737,-0.053989388048648834,0.9978875517845154
1722442598.8105328,3137,1722442598,810424119,world,-0.258486807346344,-0.9882116913795471,1.1574069261550903,0.034383051097393036,-0.008037785068154335,-0.0532134510576725,0.9979587197303772
1722442598.8210413,3138,1722442598,820914839,world,-0.2586783170700073,-0.9888885021209717,1.158190369606018,0.033385083079338074,-0.007856030948460102,-0.05281072109937668,0.9980154037475586
1722442598.8306444,3139,1722442598,830567623,world,-0.2587946057319641,-0.9896524548530579,1.159228801727295,0.03393979370594025,-0.010645423084497452,-0.05329803004860878,0.9979450106620789
1722442598.8403325,3140,1722442598,840278365,world,-0.25903311371803284,-0.9901942014694214,1.159631609916687,0.03335868567228317,-0.009836716577410698,-0.05257294699549675,0.9980113506317139
1722442598.8509223,3141,1722442598,850852472,world,-0.259274959564209,-0.9907600283622742,1.1596996784210205,0.031041119247674942,-0.007303397636860609,-0.05386686325073242,0.9980388283729553
1722442598.8607323,3142,1722442598,860647701,world,-0.2595202624797821,-0.9911894202232361,1.1597774028778076,0.030930599197745323,-0.006852437276393175,-0.05368140712380409,0.9980555176734924
1722442598.870492,3143,1722442598,870382836,world,-0.2598060965538025,-0.9916712045669556,1.1598902940750122,0.031189056113362312,-0.0069901179522275925,-0.05299842357635498,0.9980829954147339
1722442598.8802814,3144,1722442598,880190377,world,-0.2601590156555176,-0.992194414138794,1.160099744796753,0.030794218182563782,-0.00608245050534606,-0.05215061828494072,0.9981457591056824
1722442598.8904164,3145,1722442598,890275334,world,-0.2608160376548767,-0.9928552508354187,1.1608378887176514,0.03521035239100456,-0.008919242769479752,-0.04825308173894882,0.9981745481491089
1722442598.9000719,3146,1722442598,899996875,world,-0.2613550126552582,-0.9935556650161743,1.16134774684906,0.034245919436216354,-0.008548835292458534,-0.05159693583846092,0.9980440139770508
1722442598.9109635,3147,1722442598,910874280,world,-0.2617376744747162,-0.9941526651382446,1.1618810892105103,0.032907526940107346,-0.007794187404215336,-0.0515371672809124,0.9980983138084412
1722442598.9204195,3148,1722442598,920292730,world,-0.2618602514266968,-0.9944563508033752,1.1620577573776245,0.030095450580120087,-0.0044576856307685375,-0.05029389634728432,0.9982710480690002
1722442598.9306934,3149,1722442598,930584371,world,-0.2621162235736847,-0.9949836730957031,1.162379264831543,0.026248998939990997,-0.0032793772406876087,-0.0497656986117363,0.9984105825424194
1722442598.9403176,3150,1722442598,940238628,world,-0.26261138916015625,-0.9956871271133423,1.1630122661590576,0.0273972749710083,-0.005044983699917793,-0.05012573301792145,0.9983543753623962
1722442598.9503996,3151,1722442598,950262138,world,-0.263134241104126,-0.9959867000579834,1.163219690322876,0.0267706960439682,-0.003703621681779623,-0.05099962279200554,0.9983329176902771
1722442598.9602995,3152,1722442598,960246555,world,-0.26336055994033813,-0.9963449835777283,1.1635438203811646,0.02433166466653347,-0.0007754858233965933,-0.050165727734565735,0.998444139957428
1722442598.9711058,3153,1722442598,971024573,world,-0.2638493776321411,-0.9967783689498901,1.1642378568649292,0.028330331668257713,-0.004349227529019117,-0.048898227512836456,0.9983924627304077
1722442598.9807649,3154,1722442598,980685360,world,-0.2641238272190094,-0.9971640110015869,1.16469407081604,0.02747027762234211,-0.004568686243146658,-0.046510595828294754,0.9985295534133911
1722442598.9916232,3155,1722442598,991567480,world,-0.2643135190010071,-0.9974184036254883,1.1648222208023071,0.02655581757426262,-0.0023366031236946583,-0.04762718826532364,0.998509407043457
1722442599.000408,3156,1722442599,357311,world,-0.2647109925746918,-0.9980244636535645,1.1654942035675049,0.026534246280789375,-0.003545318963006139,-0.04586770385503769,0.9985888004302979
1722442599.0108175,3157,1722442599,10758766,world,-0.2650245130062103,-0.9987960457801819,1.1656025648117065,0.022253498435020447,0.0010280136484652758,-0.05223720148205757,0.9983862042427063
1722442599.0216997,3158,1722442599,21632485,world,-0.26533272862434387,-0.9992460608482361,1.1658536195755005,0.021656088531017303,0.0008245128556154668,-0.05225985124707222,0.9983983635902405
1722442599.0306196,3159,1722442599,30549719,world,-0.2654949426651001,-0.9996300339698792,1.1660051345825195,0.021640699356794357,0.001492991577833891,-0.05138735473155975,0.9984432458877563
1722442599.0412862,3160,1722442599,41096539,world,-0.26568928360939026,-0.9999049305915833,1.165937900543213,0.021500304341316223,0.0017054942436516285,-0.051031019538640976,0.9984641671180725
1722442599.0510752,3161,1722442599,50989686,world,-0.2660652995109558,-1.0000977516174316,1.1655964851379395,0.023719845339655876,0.0017170089995488524,-0.05064515024423599,0.9984335899353027
1722442599.0606189,3162,1722442599,60479219,world,-0.2664225697517395,-1.0003372430801392,1.1655488014221191,0.02333180047571659,0.0021928867790848017,-0.05142471566796303,0.9984018802642822
1722442599.0713844,3163,1722442599,71313309,world,-0.2666849195957184,-1.0005193948745728,1.165392279624939,0.0240730382502079,0.0019509742269292474,-0.050707776099443436,0.9984214901924133
1722442599.0807645,3164,1722442599,80711046,world,-0.2668468654155731,-1.0007590055465698,1.1653141975402832,0.023994753137230873,0.002480786992236972,-0.05054512619972229,0.9984304308891296
1722442599.0908842,3165,1722442599,90812038,world,-0.2670222818851471,-1.0010343790054321,1.16533362865448,0.024159429594874382,0.002267233794555068,-0.050823185592889786,0.9984129071235657
1722442599.100724,3166,1722442599,100568107,world,-0.26721078157424927,-1.0013439655303955,1.1654316186904907,0.024176964536309242,0.0019487354438751936,-0.050274476408958435,0.9984409213066101
1722442599.1104624,3167,1722442599,110371152,world,-0.2673913240432739,-1.0016313791275024,1.1655985116958618,0.023718377575278282,0.002923615276813507,-0.050304245203733444,0.9984480142593384
1722442599.121671,3168,1722442599,121599813,world,-0.2676175534725189,-1.0016413927078247,1.165974736213684,0.02545064128935337,-0.0003532147384248674,-0.04370398446917534,0.9987202882766724
1722442599.1357613,3169,1722442599,135678908,world,-0.2677344083786011,-1.0018025636672974,1.1658648252487183,0.024134036153554916,0.0009632724686525762,-0.044048815965652466,0.9987373352050781
1722442599.1403735,3170,1722442599,140256522,world,-0.26779991388320923,-1.0020540952682495,1.1659038066864014,0.02413184940814972,0.0007467121467925608,-0.04370545968413353,0.998752772808075
1722442599.1513534,3171,1722442599,151285250,world,-0.2678585946559906,-1.0023212432861328,1.1658705472946167,0.02458602748811245,0.0002284547663293779,-0.043025024235248566,0.9987714290618896
1722442599.1603284,3172,1722442599,160236431,world,-0.2680351138114929,-1.0024569034576416,1.1657911539077759,0.025973405689001083,0.000711290049366653,-0.043278079479932785,0.9987251162528992
1722442599.1709735,3173,1722442599,170906301,world,-0.26831501722335815,-1.0026991367340088,1.165675163269043,0.026302706450223923,0.0005347555852495134,-0.04314074292778969,0.9987226128578186
1722442599.1814923,3174,1722442599,181395929,world,-0.2685675621032715,-1.002903699874878,1.165619969367981,0.02686232328414917,0.00027063352172262967,-0.04307016730308533,0.9987108111381531
1722442599.1907713,3175,1722442599,190679843,world,-0.26868849992752075,-1.0031768083572388,1.1655333042144775,0.02687367983162403,0.0005268407403491437,-0.04378028213977814,0.9986796379089355
1722442599.200517,3176,1722442599,200304217,world,-0.26877081394195557,-1.0033910274505615,1.1654608249664307,0.02749265544116497,-0.0004798162844963372,-0.0436849407851696,0.9986668825149536
1722442599.2106602,3177,1722442599,210601191,world,-0.26892682909965515,-1.003599762916565,1.1653696298599243,0.02757088840007782,-7.743257447145879e-05,-0.04357055202126503,0.9986698031425476
1722442599.220919,3178,1722442599,220849661,world,-0.2691868245601654,-1.003862738609314,1.1653681993484497,0.027619441971182823,-9.859944111667573e-05,-0.04386799409985542,0.9986554980278015
1722442599.2304463,3179,1722442599,230387310,world,-0.2694741487503052,-1.0042680501937866,1.165560007095337,0.02771502174437046,-0.001999594969674945,-0.04335543513298035,0.9986732006072998
1722442599.241371,3180,1722442599,241298326,world,-0.2696464955806732,-1.0042577981948853,1.1651756763458252,0.027599427849054337,-0.0006799867260269821,-0.044264569878578186,0.9986383318901062
1722442599.250533,3181,1722442599,250469248,world,-0.26970210671424866,-1.004386067390442,1.1649795770645142,0.027607925236225128,-0.0004605990834534168,-0.04403599351644516,0.9986483454704285
1722442599.261829,3182,1722442599,261766534,world,-0.26975080370903015,-1.0044606924057007,1.1647807359695435,0.027760906144976616,-0.0005422751419246197,-0.04380496218800545,0.9986541867256165
1722442599.2715309,3183,1722442599,271400861,world,-0.2699156403541565,-1.004539966583252,1.1646230220794678,0.02776401862502098,-0.0006971422699280083,-0.043785396963357925,0.9986549615859985
1722442599.2805474,3184,1722442599,280438433,world,-0.2701123356819153,-1.0046499967575073,1.1645443439483643,0.027615763247013092,-0.0005954756052233279,-0.04384581372141838,0.9986563920974731
1722442599.2917352,3185,1722442599,291646301,world,-0.2702980637550354,-1.0047485828399658,1.1644970178604126,0.027198433876037598,0.0003611395659390837,-0.04373450204730034,0.9986728429794312
1722442599.3004782,3186,1722442599,300425393,world,-0.270393967628479,-1.00490140914917,1.1645262241363525,0.027306243777275085,-2.6409904876345536e-06,-0.043494872748851776,0.9986804127693176
