Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721915928.4099147,1,1721915928,409065246,,0.004820941033745765,-0.03744659067521348,0.008257848424756586,0.0,0.0,0.0,1.0
1721915928.409934,2,1721915928,409406900,,0.005230254988614303,-0.03738407549879409,0.00891184200000741,0.0,0.0,0.0,1.0
1721915928.4150631,3,1721915928,414554357,,0.0056395689434828415,-0.0373215603223747,0.009565835575258233,0.0,0.0,0.0,1.0
1721915928.4200497,4,1721915928,419573068,,0.00604888289835138,-0.037259045145955315,0.010219829150509056,0.0,0.0,0.0,1.0
1721915928.4250185,5,1721915928,424538850,,0.006458196853219918,-0.03719652996953592,0.010873822725759881,0.0,0.0,0.0,1.0
1721915928.4296684,6,1721915928,429558277,,0.006867510808088455,-0.03713401479311654,0.011527816301010704,0.0,0.0,0.0,1.0
1721915928.4345202,7,1721915928,434382677,,0.007276824762956993,-0.037071499616697146,0.012181809876261529,0.0,0.0,0.0,1.0
1721915928.4395056,8,1721915928,439342498,,0.007686138717825531,-0.03700898444027776,0.012835803451512352,0.0,0.0,0.0,1.0
1721915928.4448268,9,1721915928,444497823,,0.00809545267269407,-0.036946469263858375,0.013489797026763176,0.0,0.0,0.0,1.0
1721915928.449795,10,1721915928,449558496,,0.008504766627562606,-0.03688395408743898,0.014143790602014001,0.0,0.0,0.0,1.0
1721915928.4545505,11,1721915928,454452276,,0.008914080582431145,-0.0368214389110196,0.014797784177264822,0.0,0.0,0.0,1.0
1721915928.4595118,12,1721915928,459371089,,0.009323394537299683,-0.036758923734600206,0.015451777752515647,0.0,0.0,0.0,1.0
1721915928.4644425,13,1721915928,464344501,,0.00973270849216822,-0.03669640855818082,0.01610577132776647,0.0,0.0,0.0,1.0
1721915928.4695072,14,1721915928,469384431,,0.010142022447036759,-0.03663389338176143,0.016759764903017296,0.0,0.0,0.0,1.0
1721915928.4745297,15,1721915928,474339008,,0.010551336401905297,-0.036571378205342044,0.01741375847826812,0.0,0.0,0.0,1.0
1721915928.479439,16,1721915928,479339361,,0.010960650356773835,-0.03650886302892266,0.018067752053518942,0.0,0.0,0.0,1.0
1721915928.4845588,17,1721915928,484415769,,0.011369964311642373,-0.036446347852503266,0.018721745628769767,0.0,0.0,0.0,1.0
1721915928.4895778,18,1721915928,489383697,,0.011779278266510911,-0.03638383267608388,0.019375739204020588,0.0,0.0,0.0,1.0
1721915928.4947255,19,1721915928,494517564,,0.01218859222137945,-0.03632131749966449,0.020029732779271413,0.0,0.0,0.0,1.0
1721915928.499847,20,1721915928,499614953,,0.012597906176247987,-0.036258802323245104,0.020683726354522237,0.0,0.0,0.0,1.0
1721915928.5046039,21,1721915928,504387140,,0.013007220131116524,-0.03619628714682571,0.021337719929773062,0.0,0.0,0.0,1.0
1721915928.5095584,22,1721915928,509351491,,0.013416534085985062,-0.03613377197040633,0.021991713505023887,0.0,0.0,0.0,1.0
1721915928.5146072,23,1721915928,514434576,,0.0138258480408536,-0.03607125679398694,0.022645707080274708,0.0,0.0,0.0,1.0
1721915928.5194578,24,1721915928,519347906,,0.014235161995722138,-0.03600874161756755,0.023299700655525533,0.0,0.0,0.0,1.0
1721915928.524535,25,1721915928,524343967,,0.014644475950590676,-0.035946226441148164,0.023953694230776357,0.0,0.0,0.0,1.0
1721915928.529642,26,1721915928,529435634,,0.015053789905459214,-0.03588371126472877,0.02460768780602718,0.0,0.0,0.0,1.0
1721915928.5346768,27,1721915928,534517049,,0.015463103860327752,-0.03582119608830939,0.025261681381278003,0.0,0.0,0.0,1.0
1721915928.5401354,28,1721915928,539498090,,0.015872417815196292,-0.035758680911889995,0.025915674956528828,0.0,0.0,0.0,1.0
1721915928.5452075,29,1721915928,544633865,,0.01628173177006483,-0.03569616573547061,0.026569668531779653,0.0,0.0,0.0,1.0
1721915928.5501173,30,1721915928,549589395,,0.016691045724933365,-0.035633650559051225,0.027223662107030477,0.0,0.0,0.0,1.0
1721915928.5546303,31,1721915928,554430723,,0.017100359679801905,-0.03557113538263183,0.0278776556822813,0.0,0.0,0.0,1.0
1721915928.5595882,32,1721915928,559382438,,0.017509673634670445,-0.03550862020621245,0.028531649257532123,0.0,0.0,0.0,1.0
1721915928.5646846,33,1721915928,564491033,,0.01791898758953898,-0.035446105029793055,0.029185642832782948,0.0,0.0,0.0,1.0
1721915928.5696895,34,1721915928,569478988,,0.018328301544407517,-0.03538358985337367,0.029839636408033773,0.0,0.0,0.0,1.0
1721915928.5746644,35,1721915928,574435472,,0.018737615499276057,-0.03532107467695428,0.030493629983284594,0.0,0.0,0.0,1.0
1721915928.5796297,36,1721915928,579458475,,0.019146929454144597,-0.03525855950053489,0.03114762355853542,0.0,0.0,0.0,1.0
1721915928.584672,37,1721915928,584493637,,0.019556243409013133,-0.03519604432411551,0.03180161713378624,0.0,0.0,0.0,1.0
1721915928.5897424,38,1721915928,589498043,,0.01996555736388167,-0.035133529147696116,0.03245561070903707,0.0,0.0,0.0,1.0
1721915928.594576,39,1721915928,594443082,,0.02037487131875021,-0.03507101397127673,0.033109604284287886,0.0,0.0,0.0,1.0
1721915928.5995603,40,1721915928,599425315,,0.020784185273618746,-0.03500849879485734,0.03376359785953871,0.0,0.0,0.0,1.0
1721915928.6045215,41,1721915928,604336738,,0.021193499228487282,-0.034945983618437954,0.034417591434789535,0.0,0.0,0.0,1.0
1721915928.6099472,42,1721915928,609511852,,0.021602813183355822,-0.03488346844201856,0.03507158501004036,0.0,0.0,0.0,1.0
1721915928.6152387,43,1721915928,614550113,,0.02201212713822436,-0.034820953265599176,0.035725578585291184,0.0,0.0,0.0,1.0
