Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1722345087.724213,4602,1722345087,227779388,,0.29885353287264593,-0.027846610647730145,0.2774467545356193,0.0,0.0,0.0,1.0
1722345087.7242165,4603,1722345087,232835292,,0.29877183800162144,-0.027381984208519894,0.2776516930731851,0.0,0.0,0.0,1.0
1722345087.7242198,4604,1722345087,237836360,,0.29869014313059694,-0.026917357769309643,0.27785663161075097,0.0,0.0,0.0,1.0
1722345087.7242231,4605,1722345087,242835760,,0.29860844825957245,-0.026452731330099392,0.27806157014831684,0.0,0.0,0.0,1.0
1722345087.7242272,4606,1722345087,247851848,,0.29852675338854795,-0.025988104890889138,0.2782665086858827,0.0,0.0,0.0,1.0
1722345087.72423,4607,1722345087,252925157,,0.29844505851752345,-0.02552347845167889,0.2784714472234485,0.0,0.0,0.0,1.0
1722345087.7242348,4608,1722345087,257848978,,0.298363363646499,-0.025058852012468637,0.2786763857610144,0.0,0.0,0.0,1.0
1722345087.7242382,4609,1722345087,262840032,,0.2982816687754745,-0.024594225573258386,0.27888132429858026,0.0,0.0,0.0,1.0
1722345087.7242439,4610,1722345087,267919301,,0.29819997390445,-0.024129599134048135,0.2790862628361461,0.0,0.0,0.0,1.0
1722345087.7242472,4611,1722345087,272916793,,0.2981182790334255,-0.023664972694837885,0.27929120137371194,0.0,0.0,0.0,1.0
1722345087.72425,4612,1722345087,277919769,,0.29803658416240103,-0.023200346255627634,0.2794961399112778,0.0,0.0,0.0,1.0
1722345087.7242544,4613,1722345087,282924652,,0.29795488929137653,-0.022735719816417383,0.2797010784488437,0.0,0.0,0.0,1.0
1722345087.7242577,4614,1722345087,287906885,,0.29787319442035204,-0.022271093377207132,0.27990601698640954,0.0,0.0,0.0,1.0
1722345087.7242684,4615,1722345087,293005466,,0.29779149954932754,-0.02180646693799688,0.28011095552397536,0.0,0.0,0.0,1.0
1722345087.7242746,4616,1722345087,297842741,,0.29770980467830305,-0.02134184049878663,0.2803158940615412,0.0,0.0,0.0,1.0
1722345087.724293,4617,1722345087,302846431,,0.29762810980727855,-0.020877214059576377,0.2805208325991071,0.0,0.0,0.0,1.0
1722345087.7244675,4618,1722345087,307892799,,0.29754641493625406,-0.02041258762036613,0.28072577113667296,0.0,0.0,0.0,1.0
