Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721236838.3939524,3794,0,0,,-0.1513825405815829,0.12179786432372343,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.398673,3795,0,0,,-0.15153373380444468,0.12163817190269176,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.403785,3796,0,0,,-0.1516848266597614,0.12147838451568459,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4087486,3797,0,0,,-0.1518358190878839,0.12131850222578368,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4137893,3798,0,0,,-0.15198671102920291,0.12115852509610785,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4186933,3799,0,0,,-0.15213750242414864,0.1209984531898136,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4236815,3800,0,0,,-0.15228819321319093,0.12083828657009481,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.428625,3801,0,0,,-0.15243878333683952,0.12067802530018266,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.433587,3802,0,0,,-0.1525892727356437,0.12051766944334598,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.438627,3803,0,0,,-0.15273966135019268,0.1203572190628905,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.443744,3804,0,0,,-0.15288994912111564,0.12019667422215945,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4486322,3805,0,0,,-0.15304013598908117,0.12003603498453348,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4536607,3806,0,0,,-0.15319022189479786,0.11987530141343046,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4586957,3807,0,0,,-0.15334020677901422,0.11971447357230534,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4636533,3808,0,0,,-0.15349009058251845,0.11955355152465068,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4687526,3809,0,0,,-0.15363987324613898,0.11939253533399559,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.473811,3810,0,0,,-0.1537895547107439,0.119231425063907,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4788108,3811,0,0,,-0.15393913491724137,0.11907022077798844,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4837842,3812,0,0,,-0.15408861380657957,0.11890892253988099,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4887614,3813,0,0,,-0.15423799131974647,0.11874753041326257,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4936175,3814,0,0,,-0.15438726739777014,0.11858604446184835,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.4986846,3815,0,0,,-0.1545364419817189,0.11842446474939024,0.18316915069964493,0.0,0.0,0.0,1.0
